id,name,country,region,winery,varietal,price,vintage,type,snoothrank,user_ratings,critic_scores
8,Didier Champalou Vouvray,France,"Loire (0.389758, 47.407122)",E.A.R.L. Champalou,Chenin Blanc,12.99,2007,White Wine,3.5,3.375,90
334,Domaine du Viking Vouvray Tendre,France,"Loire (0.389758, 47.407122)",Domaine du Viking,Chenin Blanc,19.99,1990,White Wine,4.5,4.833333333,93
285,Château Saint-Pierre Red Bordeaux Blend St. Julien,France,"Bordeaux (-0.434217, 44.966195)",Château Saint-Pierre,Bordeaux Blend,64.36,2006,Red Wine,3.5,3.75,91.33333333
406,Domaine les Pallieres Gigondas,France,"Rhône (4.905138, 45.152446)",Domaine les Pallieres,Rhône Blend,32.99,2004,Red Wine,4,4.333333333,88
74,Château de Haute-Serre Malbec Blend Cahors,France,"South West (1.685129, 43.910241)",Château de Haute-Serre,Malbec,21.99,2002,Red Wine,3.5,3.875,88
680,Wilson-Daniels Chardonnay Napa Valley,USA,"California (-122.387185, 38.406418)",Wilson Daniels,Chardonnay,14.99,2010,White Wine,3,3.25,87
607,Turning Leaf Vineyards Merlot Napa Sonoma Reserve,USA,"California (-122.387185, 38.406418)",Turning Leaf Vineyards,Merlot,9.99,2003,Red Wine,3,2,77
754,Don Sebastiani & Sons Cabernet Sauvignon Napa Valley Smoking Loon,USA,"California (-122.387185, 38.406418)",Don Sebastiani & Sons,Cabernet Sauvignon,9,2004,Red Wine,3,3.25,83
365,Château de Cruzeau,France,"Bordeaux (-0.434217, 44.966195)",André Lurton,Bordeaux Blend,9.98,2002,Red Wine,3,3.666666667,86
150,E. Guigal Red Rhone Blend Gigondas,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,14.99,2005,Red Wine,3.5,3.307692308,88.33333333
538,Columbia Crest Cabernet Sauvignon Columbia Valley Grand Estates,USA,"Oregon (-121.746595, 44.687298)",Columbia Crest,Cabernet Sauvignon,9.99,2001,Red Wine,3.5,2.9,89.66666667
584,Rodney Strong Zinfandel Sonoma County Knotty Vines,USA,"California (-122.387185, 38.406418)",Rodney Strong Vineyards,Malbec,18.95,2006,Red Wine,3.5,3.9,90
297,Xavier Flouret French Blonde,France,"Loire (0.389758, 47.407122)",Xavier Flouret,Sauvignon Blanc,16,2010,White Wine,3.5,3.642857143,89
290,Chateau Lagrange Saint Julien.troisieme Cru Classe France Bordeaux Vin Rouge Cabernet Sauvignon Merlot Petit Verdot Haut Médoc,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Cabernet Sauvignon,73.95,2003,Red Wine,4,3.896551724,91.5
900,Chateau Ste. Michelle Eroica Riesling,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Riesling,17.99,2012,White Wine,4,2,89
597,Beaulieu Vineyard Merlot,USA,"California (-122.387185, 38.406418)",Beaulieu Vineyard,Merlot,6.99,2004,Red Wine,2.5,2.571428571,90
230,Sauvion and Fils Muscadet de Sèvre et Maine,France,"Loire (0.389758, 47.407122)",Sauvion et Fils,Muscadet,14.99,2010,White Wine,2.5,3.75,88
246,Chateau Latour Pauillac Premier,France,"Bordeaux (-0.434217, 44.966195)",Château Latour,Bordeaux Blend,13.99,2007,Red Wine,3,3.25,92.33333333
565,Estancia Zinfandel United States California,USA,"California (-122.387185, 38.406418)",Estancia,Zinfandel,13.49,2009,Red Wine,3,3.166666667,87
449,Chanson Pere et Fils Beaune Clos des Mouches,France,"Burgundy (4.828234, 46.839000)",Chanson Père et Fils,Pinot Noir,54.95,2005,Red Wine,4,2.777777778,89.66666667
734,Belle Glos Pinot Noir California Meiomi,USA,"California (-122.387185, 38.406418)",Meiomi,Pinot Noir,19.99,2010,Red Wine,4,3.386363636,90.33333333
355,Domaine de Terrebrune Bandol Mourvédre Provence Bandol,France,"Provence (6.267443, 43.581821)",Domaine de Terrebrune,Mourvèdre,24.99,2007,Red Wine,4,3.75,93
381,Domaine Humbert Gevrey Chambertin Poisse,France,"Burgundy (4.828234, 46.839000)",Domaine Humbert Frères,Pinot Noir,61.99,2005,Red Wine,3.5,4.25,88
390,Jadot Chassagne Montrachet la Romanee,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,59.99,2002,Red Wine,4,2.8,93.5
725,Estancia Pinot Noir Monterey,USA,"California (-122.387185, 38.406418)",Estancia Estates,Pinot Noir,15.99,2006,Red Wine,3.5,3.575757576,87
679,Bogle Vineyards Chardonnay California,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Chardonnay,9.99,2009,White Wine,3,3.1875,88
627,J. Wilkes Pinot Blanc Santa Maria Valley Bien Nacido Vineyard,USA,"California (-122.387185, 38.406418)",J. Wilkes Wines,Pinot Blanc,10.97,2007,White Wine,4,4,90
622,Columbia Crest Merlot Grand,USA,"Oregon (-121.746595, 44.687298)",Columbia Crest,Merlot,14.61,2006,Red Wine,3.5,3.45,88.5
852,Chase Creek Estate Merlot Napa Valley,USA,"California (-122.387185, 38.406418)",Stag's Leap Wine Cellars,Merlot,64.99,2006,Red Wine,4,4,85
353,Domaine des Baumard Clos du Papillon Savennieres,France,"Loire (0.389758, 47.407122)",Domaine des Baumard,Chenin Blanc,38.99,2005,White Wine,3.5,3.833333333,91
420,Chateau D Issan Jéroboam,France,"Bordeaux (-0.434217, 44.966195)",Château d'Issan,Bordeaux Blend,44.71,1996,Red Wine,3.5,0,89
492,Chartron & Trébuchet Bienvenues-Bâtard-Montrachet,France,"Burgundy (4.828234, 46.839000)",Chartron et Trébuchet,Chardonnay,79,1999,White Wine,3,3.666666667,93
878,Rodney Strong Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Rodney Strong Vineyards,Cabernet Sauvignon,15.99,2008,Red Wine,3.5,3.107142857,87
466,Chateau Bonnet Bordeaux,France,"Bordeaux (-0.434217, 44.966195)",André Lurton,Bordeaux Blend,16.99,2005,Red Wine,3,2.833333333,87
819,Dashe Cellars Zinfandel Dry Creek Valley,USA,"California (-122.387185, 38.406418)",Dashe Cellars,Zinfandel,29.99,2004,Red Wine,4,4.333333333,91.33333333
663,Robert Mondavi Winery Fumé Blanc Napa Valley,USA,"California (-122.387185, 38.406418)",Robert Mondavi Winery,Sauvignon Blanc,14.67,2005,White Wine,3,3,92
392,Guigal Condrieu,France,"Rhône (4.905138, 45.152446)",E. Guigal,Viognier,69.69,2005,White Wine,4,4.75,94
784,Adelsheim Pinot Gris,USA,"Oregon (-121.746595, 44.687298)",Adelsheim Vineyard,Pinot Grigio,14.99,2010,White Wine,3,3,90
521,Beringer Merlot-California 15/Cs Usa,USA,"California (-122.387185, 38.406418)",Beringer Vineyards,Merlot,6.97,2007,Red Wine,3,3,90
507,Columbia Crest Merlot Columbia Valley Reserve,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Merlot,6.99,2002,Red Wine,3.5,3.833333333,90.33333333
394,Château les Ollieux Romanis Corbières Cuvée Florence,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château les Ollieux Romanis,Carignane,16.99,2007,Red Wine,3,2.166666667,87
761,Round Hill Cabernet Sauvignon,USA,"California (-122.387185, 38.406418)",Round Hill Vineyards & Cellars,Cabernet Sauvignon,7.99,2008,Red Wine,2,2.333333333,82
791,Willamette Valley Pinot Gris,USA,"Oregon (-121.746595, 44.687298)",Sokol Blosser Winery,Pinot Grigio,17.99,2009,White Wine,3.5,3.5,89
593,Hendry Zinfandel Napa Valley Block 7,USA,"California (-122.387185, 38.406418)",Hendry,Zinfandel,18.09,2004,Red Wine,3.5,3.5,88
733,A To Z,USA,"Oregon (-121.746595, 44.687298)",A to Z Wineworks,Pinot Noir,17.99,2006,Rosé Wine,3.5,3.532258065,91
733,A To Z,USA,"Oregon (-121.746595, 44.687298)",A to Z Wineworks,Pinot Noir,17.99,2006,Rosé Wine,3.5,3.532258065,91
823,Dry Creek Vineyard Chenin Blanc Clarksburg Dry Chenin Blanc,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,25.89,2005,White Wine,3.5,3.166666667,83.66666667
16,Château le Bonnat Red Bordeaux Blend Graves,France,"Bordeaux (-0.434217, 44.966195)",Chateau Le Bonnat,Merlot,19,2005,Red Wine,3,3.285714286,87
345,Chateau Coutet Barsac,France,"Bordeaux (-0.434217, 44.966195)",Château Coutet,Sémillon,53.63,2003,Dessert/Fortified,4,5,97
269,Château Haut-Marbuzet Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château Haut-marbuzet,Bordeaux Blend,62.82,2004,Red Wine,3.5,2.5,88.5
684,Kendall-Jackson Vintners Reserve Chardonnay Jeg Nl Estate,USA,"California (-122.387185, 38.406418)",Kendall-Jackson,Chardonnay,11.99,2008,White Wine,3.5,3.458333333,89
500,Luna Vineyards Pinot Grigio Napa Valley,USA,"California (-122.387185, 38.406418)",Luna Vineyards,Pinot Grigio,2.5,2005,White Wine,3.5,3.75,90
472,Joseph Drouhin Laforet Bourgogne Pinot Noir France,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Pinot Noir,32.29,2006,Red Wine,3.5,3.8,86.5
852,Chase Creek Estate Merlot Napa Valley,USA,"California (-122.387185, 38.406418)",Stag's Leap Wine Cellars,Merlot,64.99,2006,Red Wine,4,4,85
334,Domaine du Viking Vouvray Tendre,France,"Loire (0.389758, 47.407122)",Domaine du Viking,Chenin Blanc,19.99,1990,White Wine,4.5,4.833333333,93
308,Henri Bourgeois Sancerre Rosé les Baronnes,France,"Loire (0.389758, 47.407122)",Domaine Henri Bourgeois,Burger Grape,43.55,2002,Rosé Wine,3,4.25,88
3,Château Pirouette Red Bordeaux Blend Médoc,France,"Bordeaux (-0.434217, 44.966195)",Pirouette,Bordeaux Blend,55.5,2005,Red Wine,3.5,3,91
676,Beringer Private Reserve Chardonnay,USA,"California (-122.387185, 38.406418)",Beringer Vineyards,Chardonnay,11.99,2011,White Wine,4,3.916666667,90
678,Chateau Ste. Michelle Chardonnay Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Chardonnay,10.99,2009,White Wine,3.5,1.75,88
472,Joseph Drouhin Laforet Bourgogne Pinot Noir France,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Pinot Noir,32.29,2006,Red Wine,3.5,3.8,86.5
367,Bouchard Aîné et Fils Pinot Noir Mâcon-Superieur,France,"Burgundy (4.828234, 46.839000)",Bouchard Ainé et Fils,Chardonnay,14.22,2005,White Wine,3,3.333333333,86
472,Joseph Drouhin Laforet Bourgogne Pinot Noir France,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Pinot Noir,32.29,2006,Red Wine,3.5,3.8,86.5
398,Château la Roque Coteaux du Languedoc,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château La Roque,Rhône Blend,50.62,2001,White Wine,3.5,1.75,88.33333333
754,Don Sebastiani & Sons Cabernet Sauvignon Napa Valley Smoking Loon,USA,"California (-122.387185, 38.406418)",Don Sebastiani & Sons,Cabernet Sauvignon,9,2004,Red Wine,3,3.25,83
882,Dry Creek Chenin Blanc Clarksburg Dry,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,21.99,2011,White Wine,3.5,4,87
169,Jean-Louis Chave Hermitage,France,"Rhône (4.905138, 45.152446)",Domaine Jean-Louis Chave,Syrah,178.57,1996,Red Wine,4,3.25,92.33333333
285,Château Saint-Pierre Red Bordeaux Blend St. Julien,France,"Bordeaux (-0.434217, 44.966195)",Château Saint-Pierre,Bordeaux Blend,64.36,2006,Red Wine,3.5,3.75,91.33333333
256,Barton & Guestier Chardonnay Pouilly-Fuissé,France,"Burgundy (4.828234, 46.839000)",Barton&Guestier,Chardonnay,29.99,2007,White Wine,4,3.2,85.5
171,Delas Frères Hermitage Marquise de la Tourette,France,"Rhône (4.905138, 45.152446)",Delas Frères,Syrah,84.99,2007,Red Wine,3,2.88,92.25
862,Quilceda Creek Cabernet Sauvignon Washington,USA,"Washington (-121.460951, 47.963348)",Quilceda Creek Vintners,Cabernet Sauvignon,228.9,2006,Red Wine,3,3.5,97
458,Château de Macard Red Bordeaux Blend Bordeaux Supérieur,France,"Bordeaux (-0.434217, 44.966195)",Château de Macard,Bordeaux Blend,14.99,2009,Red Wine,3.5,3.642857143,90
479,Domaine Armand Rousseau Gevrey Chambertin Clos St Jacques,France,"Burgundy (4.828234, 46.839000)",Domaine Armand Rousseau Père et Fils,Pinot Noir,227.94,2000,Red Wine,4,4.5,90
391,Louis Jadot Clos Vougeot Grand Cru a Selection of Wines Or Other Items France Cote de Nuits Pinot Noir,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,149,2005,Red Wine,4,4.25,94
37,Xavier Flouret Pinot Noir Menetou-Salon Rouge Noir,France,"Loire (0.389758, 47.407122)",Xavier Flouret,Pinot Noir,24.99,2006,Red Wine,4,4.166666667,88
156,Perrin & Fils Gigondas la Gille,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,30.63,2007,Red Wine,3.5,3.75,92
114,E. Guigal Viognier Condrieu la Doriane,France,"Rhône (4.905138, 45.152446)",E. Guigal,Viognier,43.99,2004,White Wine,4,3.75,92.5
788,Belle Pente Pinot Gris Willamette Valley Reserve,USA,"Oregon (-121.746595, 44.687298)",Belle Pente Vineyard,Pinot Grigio,20.95,2006,White Wine,4,4,94
177,Gérard Bertrand White Blend,France,"Languedoc-Roussillon (3.234202, 43.537080)",Gérard Bertrand,Viognier,46.21,2005,Red Wine,3.5,3.583333333,88.5
889,Washington Hills Late Harvest Riesling,USA,"Washington (-121.460951, 47.963348)",Washington Hills,Riesling,8.99,2011,Dessert/Fortified,2.5,2.5,86
607,Turning Leaf Vineyards Merlot Napa Sonoma Reserve,USA,"California (-122.387185, 38.406418)",Turning Leaf Vineyards,Merlot,9.99,2003,Red Wine,3,2,77
193,Château Palmer Red Bordeaux Blend Margaux,France,"Bordeaux (-0.434217, 44.966195)",Chateau Palmer,Bordeaux Blend,363.99,1990,Red Wine,3.5,5,90
655,Honig Sauvignon Blanc Rutherford,USA,"California (-122.387185, 38.406418)",Honig Vineyard and Winery,Sauvignon Blanc,15.99,2011,White Wine,3.5,4.5,88
697,Smoking Loon Chardonnay,USA,"California (-122.387185, 38.406418)",Smoking Loon,Chardonnay,9.99,2005,White Wine,2.5,2.625,77
81,Moreau Chablis',France,"Burgundy (4.828234, 46.839000)",Domaine Christian Moreau Père et Fils,Chardonnay,24.99,2009,White Wine,3.5,2.333333333,90.2
302,Lucien Crochet Sancerre Pinot Rosé,France,"Loire (0.389758, 47.407122)",Christian Lauverjat,Pinot Noir,19.62,2011,Rosé Wine,3.5,3.375,91
833,Alderbrook Zinfandel Dry Creek Valley Reserve,USA,"California (-122.387185, 38.406418)",Alderbrook Winery,Zinfandel,32.99,2002,Red Wine,3.5,3.5,91
730,Turning Leaf Vineyards Pinot Noir California,USA,"California (-122.387185, 38.406418)",Turning Leaf Vineyards,Pinot Noir,14.99,2002,Red Wine,3,2.833333333,81
680,Wilson-Daniels Chardonnay Napa Valley,USA,"California (-122.387185, 38.406418)",Wilson Daniels,Chardonnay,14.99,2010,White Wine,3,3.25,87
788,Belle Pente Pinot Gris Willamette Valley Reserve,USA,"Oregon (-121.746595, 44.687298)",Belle Pente Vineyard,Pinot Grigio,20.95,2006,White Wine,4,4,94
853,Rancho Zabaco Zinfandel Sonoma County,USA,"California (-122.387185, 38.406418)",Rancho Zabaco Winery,Zinfandel,58.49,2003,Red Wine,3,3.636363636,88
747,Concannon Vineyard Cabernet Sauvignon Central Coast Selected Vineyards,USA,"California (-122.387185, 38.406418)",Concannon Vineyard,Cabernet Sauvignon,7.99,2010,Red Wine,3,2.75,84
848,Seghesio Family Vineyards Zinfandel Dry Creek Valley Cortina,USA,"California (-122.387185, 38.406418)",Seghesio Family Vineyards,Zinfandel,24,2009,Red Wine,3.5,3.416666667,90
543,Sonoma Vineyards Cabernet Sauvignon Alexander Valley Alexander's Crown Vineyard,USA,"California (-122.387185, 38.406418)",Sonoma Vineyards,Cabernet Sauvignon,95,1975,Red Wine,2,2.3,82
477,Drouhin Chablis,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Chardonnay,78,2005,Red Wine,4,3.833333333,91.33333333
588,St. Francis Zinfandel Sonoma County California Selection Old Vines,USA,"California (-122.387185, 38.406418)",St Francis Wine Company Ltd,Zinfandel,18,2001,Red Wine,3.5,1.5,86
512,Beringer Napa Valley Merlot,USA,"California (-122.387185, 38.406418)",Beringer Vineyards,Merlot,7.99,2001,Red Wine,4,3.875,89
241,Château Pichon Longueville Comtesse de Lalande Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Cabernet Sauvignon,266.07,1996,Red Wine,4,2.666666667,95
813,Dry Creek Chenin Blanc Clarksburg Dry,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,21.99,2009,White Wine,3.5,3.75,87
738,Byron Pinot Noir Santa Maria Valley Sierra Madre Vineyard,USA,"California (-122.387185, 38.406418)",Sierra Madre Vineyard,Pinot Noir,16.99,2009,Red Wine,3.5,3.6,88.5
725,Estancia Pinot Noir Monterey,USA,"California (-122.387185, 38.406418)",Estancia Estates,Pinot Noir,15.99,2006,Red Wine,3.5,3.575757576,87
540,Pacific Rim Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,9.99,2011,White Wine,3,3.25,88
713,Underwood Cellars Pinot Noir United States Oregon Willamette Valley Red,USA,"Oregon (-121.746595, 44.687298)",Underwood Lane,Pinot Noir,11.99,2010,Red Wine,3,3.333333333,88
301,Pascal Jolivet Sancerre,France,"Loire (0.389758, 47.407122)",Pascal Jolivet,Sauvignon Blanc,23.99,2009,White Wine,3,3.25,89
382,Domaine Denis Bachelet Gevrey-Chambertin les Corbeaux Premiere Cru Vieilles Vignes,France,"Burgundy (4.828234, 46.839000)",Domaine Denis Bachelet,Pinot Noir,69.99,2004,Red Wine,3.5,2.25,90
142,Henry Fessy Fleurie Gamay Burgundy France,France,"Burgundy (4.828234, 46.839000)",Henry Fessy,Gamay,16.99,2009,Red Wine,3.5,2.9,91
354,Domaine des Baumard Savennières Trie Spéciale,France,"Loire (0.389758, 47.407122)",Domaine des Baumard,Chenin Blanc,59.99,2003,White Wine,4,4,96
51,Lapierre Morgon,France,"Burgundy (4.828234, 46.839000)",Marcel Lapierre,Gamay,24.99,2007,Red Wine,2.5,2,84
592,Dashe Zinfandel Dry Creek,USA,"California (-122.387185, 38.406418)",Dashe Cellars,Zinfandel,19.99,2011,Red Wine,3.5,3.5,90
649,Honig Sauvignon Blanc Rutherford,USA,"California (-122.387185, 38.406418)",Honig Vineyard and Winery,Sauvignon Blanc,14.99,2008,White Wine,3.5,3.833333333,88
383,Gevrey Chambertin 1 Cru Cazetiersdomaine Louis Jadot Frankrig Bourgogne,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,69.99,2005,Red Wine,3.5,3.5,88.5
95,Domaine des Baumard Quarts de Chaume,France,"Loire (0.389758, 47.407122)",Domaine des Baumard,Chenin Blanc,124.99,1995,White Wine,4,4.25,98
655,Honig Sauvignon Blanc Rutherford,USA,"California (-122.387185, 38.406418)",Honig Vineyard and Winery,Sauvignon Blanc,15.99,2011,White Wine,3.5,4.5,88
532,Toulouse Vineyards Pinot Noir Anderson Valley Rosé of Pinot Noir,USA,"California (-122.387185, 38.406418)",Toulouse Vineyards,Pinot Noir,11.16,2007,Rosé Wine,3.5,3.75,91
596,Alexander Valley Vyds Zinfandel Redemption Zin Dry Cr,USA,"California (-122.387185, 38.406418)",Alexander Valley Vineyards,Zinfandel,21.99,2006,Red Wine,4,4,91
534,Eos Tears of Dew Late Harvest Moscato,USA,"California (-122.387185, 38.406418)",EOS Estate Winery,Muscat Blanc,26.39,2006,Dessert/Fortified,4,4,95
608,Columbia Crest Horse Heaven Hills Cabernet Sauvignon,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Cabernet Sauvignon,12.99,2011,Red Wine,3.5,3.277777778,90
9,Nicolas Potel Vosne-Romanée les Gaudichots Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Nicolas Potel,Pinot Noir,48.99,2005,Red Wine,4,0,92
289,Château Lagrange les Arums de Lagrange,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Bordeaux Blend,83.22,2002,White Wine,4,4,91.5
151,St. Cosme Gigondas Valbelle,France,"Rhône (4.905138, 45.152446)",Château de Saint-Cosme,Marsanne,54.99,2006,Red Wine,4,3.857142857,91.33333333
228,Pepiere Muscadet Cuvee Trois Sevre et Maine Sur Lie,France,"Loire (0.389758, 47.407122)",Domaine de la Pepiere,Muscat,19.99,2009,White Wine,3.5,4,85
726,Carmel Road Pinot Noir Arroyo Seco,USA,"California (-122.387185, 38.406418)",Carmel Road Winery,Pinot Noir,17.99,2011,Red Wine,4,2.5,88
348,Chateau Cantenac Brown,France,"Bordeaux (-0.434217, 44.966195)",Château Cantenac-Brown,Cabernet Sauvignon,49.97,2011,Red Wine,4,4.25,91.5
255,Laboure Roi Pouilly-Fuisse,France,"Burgundy (4.828234, 46.839000)",Labouré-Roi,Chardonnay,22.99,2006,White Wine,4,4.038461538,97.5
880,La Crema Chardonnay Sonoma,USA,"California (-122.387185, 38.406418)",La Crema Winery,Chardonnay,15.99,2010,White Wine,3.5,3.5,89
227,Origine Selections Pacalet Christophe Moulin a Vent,France,"Burgundy (4.828234, 46.839000)",Christophe Pacalet,Gamay,22.99,2006,Rosé Wine,3,3.375,86
552,Bogle Vineyards Essential Red,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Zinfandel,11.68,2010,Red Wine,3.5,2.625,80
26,Château Moyau Rosé Blend Coteaux du Languedoc la Clape,France,"Languedoc-Roussillon (3.234202, 43.537080)",Chateau Moyau,Grenache,16,2007,Rosé Wine,3.5,3.6,89
564,Francis Ford Coppola Zinfandel California Diamond Collection Red Label,USA,"California (-122.387185, 38.406418)",Fancis Ford Coppola Winery,Zinfandel,14.99,2003,Red Wine,3.5,1.75,84
82,Domaine William Fevre Chablis Grand Cru les Clos,France,"Burgundy (4.828234, 46.839000)",Viña William Fèvre,Chardonnay,95,2006,White Wine,4,4,96.5
374,Domaine Simonnet-Febvre Chablis,France,"Burgundy (4.828234, 46.839000)",Domaine Simonnet,Chardonnay,11.99,2009,White Wine,3.5,3.5,90
720,Kenwood Sonoma Series Russian River Pinot Noir,USA,"California (-122.387185, 38.406418)",Kenwood,Pinot Noir,13.99,2009,Red Wine,3.5,2.416666667,87
547,Blackstone Winery Merlot Sonoma County,USA,"California (-122.387185, 38.406418)",Blackstone,Merlot,9.39,2007,Red Wine,3,3.4,89
615,Pepperwood Grove Merlot California,USA,"California (-122.387185, 38.406418)",Pepperwood Springs Vineyards,Merlot,10.99,2007,Red Wine,3,3.192307692,86
